node_id,node_order,at_risk_n,dropouts,dropout_rate,dropout_share,Odds_Ratio,conf.low,conf.high,p.value,p.adj_all_eligible,eligible_one_vs_rest,exclusion_reason
Q8.2_DogBredFrom,18,203189,0,0,0,1.3494527004727968e-7,2.4545145809959173e-38,7419074243488334e8,0.6613700862979157,0.8260047931631612,TRUE,NA
Q9_DogSource,19,279081,2753,0.009864519619751972,2.896857966622472,1.0595893519504407,1.0198818856003773,1.1008427648519652,0.002975557214717548,0.0072735843026428965,TRUE,NA
Q9.1_DogSeek,20,263887,0,0,0,1.0030558798129342e-7,6.501313148424275e-41,1547565968686116e11,0.6793720758147452,0.8260047931631612,TRUE,NA
Q9.2_DogRegionBorn,21,276312,1615,0.005844842062595906,1.699391796620157,0.693530855604977,0.6600658399269995,0.7286925312319847,1.153463456521118e-47,5.767317282605589e-47,TRUE,NA
Q9.2_DogEuropeBorn,22,16590,0,0,0,9.411513209240233e-7,2.152628719785991e-52,4114809956475408e24,0.7957926549140634,0.8260047931631612,TRUE,NA
Q9.2_DogWorldBorn,23,2474,0,0,0,9.726072757598247e-6,1.331350398221635e-42,7105303863840302e16,0.7898649999798131,0.8260047931631612,TRUE,NA
Q10_DogDaytime,24,274719,1612,0.005867814020872237,1.696235031672875,0.739603117485159,0.7038589211851471,0.7771625178419475,7.76081806608647e-33,3.283423027959661e-32,TRUE,NA
Q10.1_DogWorkBarrier,25,24249,129,0.005319807002350612,0.1357408927331271,0.7105287360347959,0.597533171515446,0.8448921479134226,1.1002837657915554e-4,2.9519808350505144e-4,TRUE,NA
Q11.1_DogReward,26,273079,0,0,0,6.195994631005068e-8,4.193729045595533e-53,9154227431017126e22,0.7544588654902471,0.8260047931631612,TRUE,NA
Q11.2_DogAversive,27,272993,2620,0.009597315682087087,2.7569080539596356,1.3771499248960157,1.3240527247564133,1.4323764304703273,2.739196866203e-57,1.50655827641165e-56,TRUE,NA
Q11.3_DogAversTool,28,9261,0,0,0,3.0028898273290182e-6,8.436870803890025e-44,106880234682727e18,0.7731585608360132,0.8260047931631612,TRUE,NA
Q12_SocialMedia,29,269673,208,7.71304505827428e-4,0.21886903634488708,0.11057086140139621,0.09649119663522136,0.1267049826033979,2.2444910745266335e-220,1.6459601213195312e-219,TRUE,NA
Q13_HolidayPast,30,270242,0,0,0,7.689126006542565e-8,1.4596994596332887e-51,405033093314583e22,0.7497874529725991,0.8260047931631612,TRUE,NA
Q13.1_HolidayFuture,31,270161,1177,0.004356661398203294,1.2385041143169813,0.6954853309198038,0.6563357415844191,0.7369701432942831,1.089705327271421e-34,4.794703439994252e-34,TRUE,NA
Q13.2_HolidayAccommo,32,254719,7995,0.031387529002547904,8.412778584506597,6.291416284461129,6.140286580691718,6.44626571483634,0,0,TRUE,NA
Q14_Worries,33,260144,0,0,0,9.542394359894209e-8,4.282534149834983e-50,21262478461087857e19,0.7452385181066936,0.8260047931631612,TRUE,NA
Q15_CostPressure,34,257672,0,0,0,8.29504659277478e-8,3.2678741469552374e-54,21055828615803336e23,0.7648717512286698,0.8260047931631612,TRUE,NA
Q16_CoLNewDog,35,260750,0,0,0,8.89128308385064e-8,5.377052919458847e-53,14702275774723854e22,0.7598876566126879,0.8260047931631612,TRUE,NA
Q17_Services,36,261019,1168,0.00447477003589777,1.2290338194751351,0.8478495528161241,0.7997709645360684,0.8988184068766385,2.998502274013918e-8,9.701036768868559e-8,TRUE,NA
Q17.1_ServicesCutCoL,37,259706,8550,0.032921842391011376,8.996780099753773,8.31598624800917,8.115099840827083,8.521845526675532,0,0,TRUE,NA
Q18_WelfareIssues,38,165577,0,0,0,2.1926126046842535e-7,3.443895557252674e-45,13959627852522474e15,0.7299081411249835,0.8260047931631612,TRUE,NA
Q19_DTInternational,39,249501,0,0,0,2.4849353010723174e-7,2.93925023211196e-36,21008430595847886e6,0.6545062323798654,0.8260047931631612,TRUE,NA
Q20_DTFoster,40,249403,0,0,0,2.197251981699528e-7,1.9710605549004055e-38,24494002779769566e8,0.6742478239184067,0.8260047931631612,TRUE,NA
Q21_GovRole,41,250940,2,7.970032677133977e-6,0.0021045099648546836,0.001603119919907228,4.012835759715751e-4,0.006404432255621152,8.433804689884512e-20,3.092395052957654e-19,TRUE,NA
Q22_ImproveLife,42,166894,3684,0.022073891212386305,3.8765073552623273,5.343896807695462,5.160911117153337,5.533370453984758,0,0,TRUE,NA
Q23_Age,43,247744,0,0,0,9.867396903850549e-8,5.1722104889524634e-55,18824740769171274e24,0.7714924788296014,0.8260047931631612,TRUE,NA
Q24_HouseholdAges,44,247848,0,0,0,1.1938693251817966e-7,8.548402979457508e-51,1667357012807176e21,0.7531406194546532,0.8260047931631612,TRUE,NA
Q25_Gender,45,247581,0,0,0,1.0041326040019654e-7,6.381084750947496e-55,15801111030065001e24,0.7713398970543883,0.8260047931631612,TRUE,NA
Q26_Ethnicity,46,241209,2267,0.009398488447777653,2.385462045162784,2.175008787529451,2.082779102611701,2.2713225900424665,1.2117463770598941e-270,9.520864391184881e-270,TRUE,NA
Q27_Housing,47,245329,0,0,0,2.512540018799118e-7,2.4745569403190264e-37,25511061164966192e7,0.6663974395115221,0.8260047931631612,TRUE,NA
Q28_HousingRefusal,48,243862,1,4.100679892726214e-6,0.0010522549824273418,8.511901655985529e-4,1.2003631906937254e-4,0.006035879004195119,1.5155749652150988e-12,5.377846650763254e-12,TRUE,NA
Q29_Postcode,49,227032,7695,0.03389390041932415,8.097102089778394,11.132266637559516,10.826251524409301,11.446931582026247,0,0,TRUE,NA
E1OwnerStatus,50,15245,0,0,0,5.77822055713247e-7,1.2871869894085967e-47,2593860338986836e19,0.7635910937078512,0.8260047931631612,TRUE,NA
E2FutureDogOwner,51,15313,1513,0.09880493698164958,1.592061788412568,6.720612943446999,6.3684590479756125,7.092239738902737,0,0,TRUE,NA
E2.1Situation,52,7425,0,0,0,2.3616992200618515e-6,1.0638375646114846e-37,5242927484025962e10,0.724968300653284,0.8260047931631612,TRUE,NA
E2.2NoDogReasons,53,2211,426,0.1926729986431479,0.4482606225140476,15.521808030252407,13.960374591704072,17.25788394468858,0,0,TRUE,NA
E3_FutureDogSource,54,9823,1481,0.15076860429603992,1.558389628974893,12.477087765206239,11.799382093065894,13.193717931394549,0,0,TRUE,NA
E3.1_NotRescue,55,1880,451,0.2398936170212766,0.47456699707473116,23.261391161019542,20.918560774526647,25.866613127843266,0,0,TRUE,NA
E5_WelfareIssues,56,8757,0,0,0,1.2477175030127174e-6,1.0832144360957847e-48,14372029354921182e20,0.7832299050945286,0.8260047931631612,TRUE,NA
E6_DTInternational,57,11272,0,0,0,1.0007269511761463e-6,2.2727394885683203e-49,44063758114273253e20,0.7827335513588143,0.8260047931631612,TRUE,NA
E7_DTFoster,58,11259,0,0,0,1.0572545843864018e-6,9.492276035366448e-50,11775755909767065e21,0.7855527879047859,0.8260047931631612,TRUE,NA
E8_GovRole,59,11429,672,0.0587977950826844,0.7071153481911737,5.57580199922854,5.156087500160286,6.029681989228172,0,0,TRUE,NA
E8_Age,60,10779,0,0,0,1.6558551037408438e-6,3.779210659120911e-44,7255102644165327e16,0.7634025779268843,0.8260047931631612,TRUE,NA
E9_HouseholdAges,61,10790,0,0,0,2.1009510716088714e-6,6.719181320194487e-41,6569245857420519e13,0.7469993874050855,0.8260047931631612,TRUE,NA
E10_Gender,62,10776,0,0,0,1.9558945593115206e-6,2.4096902213051087e-43,15875582235929588e15,0.7617779646083614,0.8260047931631612,TRUE,NA
E11_Ethnicity,63,10401,273,0.026247476204211133,0.28726561020266433,3.0962222802198234,2.744925377129659,3.4924783341666816,1.4697388398888039e-75,8.509014336198339e-75,TRUE,NA
E12_Housing,64,10495,0,0,0,2.294640672797779e-6,6.102044900439262e-43,8628870982052015e15,0.7625003982869191,0.8260047931631612,TRUE,NA
E13_Postcode,65,9519,826,0.08677382077949364,0.8691626154849844,12.300518058273163,11.448654592679825,13.215766383470589,0,0,TRUE,NA
Q201_SecondDog,66,64075,682,0.010643776824034334,0.7176378980154471,2.369924528118602,2.1949032302439027,2.5589020015037542,1.0960184373635266e-107,7.535126756874246e-107,TRUE,NA
Q202_SecondDogName,67,29524,1487,0.05036580409158651,1.564703158869457,12.204631061479542,11.561008205141224,12.884085600820807,0,0,TRUE,NA
Q203_DogAcquisitionD,68,27931,0,0,0,2.380903479923259e-6,2.3590487231335298e-35,24029607040845247e7,0.7039437710908568,0.8260047931631612,TRUE,NA
Q204_DogAge,69,27992,0,0,0,8.804255482423815e-7,4.5372952250890703e-54,17083947760588485e25,0.8018281595346847,0.8260047931631612,TRUE,NA
Q205_DogSexNeuter,70,28019,0,0,0,1.124692753066175e-6,3.9943529267875596e-48,3166805267297467e20,0.7784765244714775,0.8260047931631612,TRUE,NA
Q206_DogBreed,71,28025,213,0.00760035682426405,0.2241303112570238,1.546142900501807,1.3498400028909823,1.7709934982310718,3.166093864391306e-10,1.0883447658845115e-9,TRUE,NA
Q207_DogBreed,72,16841,105,0.00623478415771035,0.11048677315487088,1.2336749690202613,1.0175472018202547,1.4957084314757805,0.0325964643289054,0.0689540591572999,TRUE,NA
Q208_DogBreed,73,7750,48,0.006193548387096774,0.05050823915651241,1.2245999735232345,0.9215871028786913,1.6272418423269812,0.16241821146284077,0.33085191223912014,TRUE,NA
Q210_DogBreedText,74,286,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q211_DogCropDock,75,27539,0,0,0,9.522713431908429e-7,1.0974798300899362e-50,8262755143191862e22,0.7882412890055722,0.8260047931631612,TRUE,NA
Q212_DogBredFrom,76,5904,0,0,0,6.21883773788897e-6,9.408976725177413e-43,4.1103239958820184e+31,0.7816728405214819,0.8260047931631612,TRUE,NA
Q213_DogBredFrom,77,21748,0,0,0,1.003143693937456e-6,2.844063172058013e-54,35382381114913835e25,0.8046947707502243,0.8260047931631612,TRUE,NA
Q214_DogSource,78,27661,165,0.005965077184483569,0.1736220721005114,1.0899591569334435,0.9342200695310184,1.2716607173505152,0.2735054473744436,0.5470108947488872,TRUE,NA
Q215_DogSeek,79,25731,0,0,0,9.438918368376114e-7,2.4906888207155064e-50,3577049819466204e22,0.7864024850257997,0.8260047931631612,TRUE,NA
Q216_DogRegionBorn,80,27484,228,0.008295735700771358,0.23991413599343392,1.4314965409723694,1.2545697006522285,1.6333746508866949,9.855374613524694e-8,3.0974034499649037e-7,TRUE,NA
Q217_DogEuropeBorn,81,2209,0,0,0,2.130855980628829e-5,5.4524758422480104e-36,832749624491618e11,0.764714640171421,0.8260047931631612,TRUE,NA
Q218_DogWorldBorn,82,291,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q219_DogDaytime,83,27244,26,9.543385699603582e-4,0.027358629543110885,0.15319601844997058,0.10422725477122137,0.22517162253230386,1.3331595053701336e-21,5.056811916921197e-21,TRUE,NA
Q220_DogWorkBarrier,84,1723,1,5.803830528148578e-4,0.0010522549824273418,0.08754639191616842,0.012379050461417181,0.6191404390367047,0.014672491064629046,0.032279480342183905,TRUE,NA
Q301_ThirdDog,85,5406,12,0.0022197558268590455,0.012627059789128103,0.34544372595092765,0.1959706883280357,0.6089245734500386,2.3767456881879778e-4,6.080047109318083e-4,TRUE,NA
Q302_ThirdDogName,86,4728,46,0.00972927241962775,0.048403729191657724,1.4729973597147215,1.100735908748674,1.9711551194810184,0.009167460109470619,0.020580012490648326,TRUE,NA
Q303_DogAcquisitionD,87,4666,0,0,0,7.069460261898718e-6,8.937887533443603e-40,55916197432067695e12,0.7658483061957244,0.8260047931631612,TRUE,NA
Q304_DogAge,88,4679,0,0,0,6.686182234975135e-6,7.246837931269594e-40,6168901982255973e13,0.7652296990989881,0.8260047931631612,TRUE,NA
Q305_DogSexNeuter,89,4682,0,0,0,6.360843883536807e-6,7.63549095359822e-40,5298982757835781e13,0.7639768537937239,0.8260047931631612,TRUE,NA
Q306_DogBreed,90,4680,13,0.002777777777777778,0.013679314771555443,0.3398896343568493,0.19707191324397544,0.5862071445980868,1.0421993988285568e-4,2.8660483467785313e-4,TRUE,NA
Q307_DogBreed,91,2975,11,0.0036974789915966387,0.01157480480670076,0.4287039529664482,0.23698880554768412,0.7755095387916082,0.0050999211620591425,0.011687319329718867,TRUE,NA
Q308_DogBreed,92,1191,5,0.0041981528127623844,0.005261274912136709,0.4868310406309408,0.2021591259961353,1.1723658823412977,0.1084163763368995,0.22501512069922538,TRUE,NA
Q310_DogBreedText,93,44,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q311_DogCropDock,94,4639,0,0,0,4.392977503081691e-6,8.4550412393577e-44,22824550225432143e16,0.7807021178689121,0.8260047931631612,TRUE,NA
Q312_DogBredFrom,95,1013,0,0,0,2.726646493961095e-5,4.844899084958758e-37,15345213538319943e11,0.7781229424738526,0.8260047931631612,TRUE,NA
Q313_DogBredFrom,96,3640,0,0,0,5.840624474054433e-6,9.944207880124303e-42,3430428512572218e15,0.7742821094770548,0.8260047931631612,TRUE,NA
Q314_DogSource,97,4653,11,0.002364066193853428,0.01157480480670076,0.22738844219960677,0.12572646783354857,0.41125392717162546,9.62930533146239e-7,2.8627664498942238e-6,TRUE,NA
Q315_DogSeek,98,4107,0,0,0,4.068850392089436e-6,8.071999716391507e-44,2050984154470144e17,0.7792996987608011,0.8260047931631612,TRUE,NA
Q316_DogRegionBorn,99,4640,14,0.003017241379310345,0.014731569753982784,0.2546802390304778,0.15053642074838175,0.43087263421146926,3.424492926119142e-7,1.0463728385364044e-6,TRUE,NA
Q317_DogEuropeBorn,100,351,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q318_DogWorldBorn,101,44,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q319_DogDaytime,102,4623,6,0.0012978585334198572,0.006313529894564051,0.10055866640329032,0.04511481324005573,0.22414024712907665,1.943719832278895e-8,6.479066107596317e-8,TRUE,NA
Q320_DogWorkBarrier,103,219,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q401_FourthDog,104,1164,2,0.001718213058419244,0.0021045099648546836,0.12514296758627952,0.03127712747184121,0.5007097391024795,0.0033054990295365862,0.007904454201065749,TRUE,NA
Q402_FourthDogName,105,1041,6,0.005763688760806916,0.006313529894564051,0.3920161569550723,0.1755255968392235,0.8755228301806453,0.022356113617231242,0.04821906858618503,TRUE,NA
Q403_DogAcquisitionD,106,1033,0,0,0,9.631680046085057e-6,1.4458974965418537e-46,64160329990215666e19,0.8096791890011391,0.8260047931631612,TRUE,NA
Q404_DogAge,107,1034,0,0,0,8.937015579682517e-6,2.1123891217983506e-46,37810385713163764e19,0.8075584144257771,0.8260047931631612,TRUE,NA
Q405_DogSexNeuter,108,1035,0,0,0,8.251930522138061e-6,2.7623579384549505e-46,24650808787032475e19,0.8055553709420631,0.8260047931631612,TRUE,NA
Q406_DogBreed,109,1033,5,0.00484027105517909,0.005261274912136709,0.2341486390488357,0.0971303831346285,0.5644535046508612,0.0012210655851816376,0.0030526639629540942,TRUE,NA
Q407_DogBreed,110,681,2,0.002936857562408223,0.0021045099648546836,0.1297157972511471,0.03234599213569344,0.5201939079782681,0.0039476250059889305,0.009239122354442178,TRUE,NA
Q408_DogBreed,111,246,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q410_DogBreedText,112,6,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q411_DogCropDock,113,1024,0,0,0,5.075616642010732e-6,2.3886431371638544e-51,10785154088460646e24,0.818915528793965,0.8260047931631612,TRUE,NA
Q412_DogBredFrom,114,233,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q413_DogBredFrom,115,795,0,0,0,5.500931791594092e-6,7.013407550100214e-53,43146288533222474e25,0.8260047931631612,0.8260047931631612,TRUE,NA
Q414_DogSource,116,1028,3,0.0029182879377431907,0.0031567649472820257,0.0963776668140289,0.031003293033925346,0.2996021954942611,5.2793814066335874e-5,1.4890562941787043e-4,TRUE,NA
Q415_DogSeek,117,867,0,0,0,4.234969658279885e-6,2.819797911894405e-52,6360373532762229e25,0.8195940296095161,0.8260047931631612,TRUE,NA
Q416_DogRegionBorn,118,1021,2,0.0019588638589618022,0.0021045099648546836,0.05291889890737224,0.013206179026072726,0.2120529985274228,3.3256367619418015e-5,9.626843258252584e-5,TRUE,NA
Q417_DogEuropeBorn,119,73,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q418_DogWorldBorn,120,8,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q419_DogDaytime,121,1021,1,9.794319294809011e-4,0.0010522549824273418,0.023411642970701706,0.003391460003974945,0.1616132951428597,1.3953644635256935e-4,3.654525975900626e-4,TRUE,NA
Q420_DogWorkBarrier,122,42,1,0.023809523809523808,0.0010522549824273418,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q501_FifthDog,123,343,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q502_Fifth.DogName,124,318,2,0.006289308176100629,0.0021045099648546836,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q503_DogAcquisitionD,125,315,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q504_DogAge,126,315,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q505_DogSexNeuter,127,316,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q506_DogBreed,128,316,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q507_DogBreed,129,231,1,0.004329004329004329,0.0010522549824273418,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q508_DogBreed,130,63,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q510_DogBreedText,131,2,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q511_DogCropDock,132,312,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q512_DogBredFrom,133,80,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q513_DogBredFrom,134,235,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q514_DogSource,135,315,1,0.0031746031746031746,0.0010522549824273418,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q515_DogSeek,136,253,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q516_DogRegionBorn,137,313,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q517_DogEuropeBorn,138,24,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q518_DogWorldBorn,139,4,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q519_DogDaytime,140,312,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
Q520_DogWorkBarrier,141,8,0,0,0,NA,NA,NA,NA,NA,FALSE,At-risk exposure count below 500
