analysis_panel,node_id,trials,events,expected_events,total_binomial_variance,observed_hazard,predicted_hazard,hazard_difference,excess_breakoffs,observed_expected_ratio,standardized_residual,panel_breakoff_share_pct
Dog-owner route,Q6.2_DogBreed,91371,536,349.76722942447213,348.4271471414242,0.005866193868951855,0.003827989508974096,0.0020382043599777595,186.23277057552787,1.5324477392635278,0.9096388777902982,0.6798665635028349
Dog-owner route,Q208_DogBreed,7750,48,17.049228908419682,17.0117220573939,0.006193548387096774,0.002199900504312217,0.003993647882784557,30.950771091580318,2.8153765931487627,0.6841734799825147,0.06088357285100014
Dog-owner route,Q202_SecondDogName,29524,1487,1261.2096557647956,1207.330785650764,0.05036580409158651,0.04271811596547878,0.007647688126107728,225.79034423520443,1.1790268122378793,0.5924628593436492,1.8861223506132752
Dog-owner route,Q307_DogBreed,2975,11,6.5586888591234125,6.544221050753294,0.0036974789915966387,0.0022046012971843405,0.0014928776944122982,4.4413111408765875,1.6771644815409312,0.15828914049871246,0.013952485445020864
Dog-owner route,Q406_DogBreed,1033,5,2.864194776814768,2.856231433908937,0.00484027105517909,0.002772695814922331,0.002067575240256759,2.135805223185232,1.7456913337299051,0.11522158602659424,0.006342038838645848
Dog-owner route,Q308_DogBreed,1191,5,2.905935094934082,2.8988412830841854,0.0041981528127623844,0.0024399119185004887,0.0017582408942618958,2.094064905065918,1.7206165439539591,0.11213645475750939,0.006342038838645848
Dog-owner route,Q306_DogBreed,4680,13,9.898761083997794,9.877813795542076,0.002777777777777778,0.0021151198897431185,6.626578880346594e-4,3.101238916002206,1.3132956629305488,0.08996502593403834,0.016489300980479203
Dog-owner route,Q316_DogRegionBorn,4640,14,10.787456165364235,10.762347288744566,0.003017241379310345,0.0023248827942595335,6.923585850508113e-4,3.212543834635765,1.2978036513325935,0.08928211365295152,0.017757708748208374
Dog-owner route,Q420_DogWorkBarrier,42,1,0.4139557222796618,0.40985994098247125,0.023809523809523808,0.009856088625706234,0.013953435183817574,0.5860442777203382,2.4157173006160697,0.08346061778873455,0.0012684077677291696
Dog-owner route,Q301_ThirdDog,5406,12,11.131843690537993,11.108916646127568,0.0022197558268590455,0.0020591645746463176,1.60591252212728e-4,0.8681563094620071,1.077988546515429,0.02374821509352072,0.015220893212750036
Dog-owner route,Q407_DogBreed,681,2,1.9961130388854171,1.9902453235081892,0.002936857562408223,0.0029311498368361486,5.7077255720744055e-6,0.0038869611145828653,1.0019472650290153,2.512035611557856e-4,0.002536815535458339
Dog-owner route,Q11.2_DogAversive,272993,2620,2620.320534728,2595.149677416229,0.009597315682087087,0.009598489832076281,-1.1741499891942953e-6,-0.32053472799998417,0.9998776734663749,-5.736708544204222e-4,3.323228351450424
Dog-owner route,Q507_DogBreed,231,1,1.0647968681239919,1.0598479298429282,0.004329004329004329,0.004609510251619013,-2.805059226146838e-4,-0.06479686812399188,0.9391462634200324,-0.0057385363810383005,0.0012684077677291696
Dog-owner route,Q518_DogWorldBorn,4,0,0.025356408857393445,0.025193960509773926,0,0.006339102214348361,-0.006339102214348361,-0.025356408857393445,0,-0.014564930804545398,0
Dog-owner route,Q510_DogBreedText,2,0,0.025678578459601822,0.025348193004272747,0,0.012839289229800911,-0.012839289229800911,-0.025678578459601822,0,-0.014705045657744572,0
Dog-owner route,Q418_DogWorldBorn,8,0,0.027783653451775865,0.027685643691804974,0,0.003472956681471983,-0.003472956681471983,-0.027783653451775865,0,-0.015224075975723868,0
Dog-owner route,Q410_DogBreedText,6,0,0.04494753798169017,0.04460960630590005,0,0.007491256330281695,-0.007491256330281695,-0.04494753798169017,0,-0.0194026305740667,0
Dog-owner route,Q318_DogWorldBorn,44,0,0.10783980356349487,0.10757463245781203,0,0.0024509046264430652,-0.0024509046264430652,-0.10783980356349487,0,-0.029977337302025474,0
Dog-owner route,Q520_DogWorkBarrier,8,0,0.14505577390770857,0.14241242207598118,0,0.018131971738463572,-0.018131971738463572,-0.14505577390770857,0,-0.03504531646090405,0
Dog-owner route,Q517_DogEuropeBorn,24,0,0.149545541684682,0.14859910159139827,0,0.00623106423686175,-0.00623106423686175,-0.149545541684682,0,-0.03536993651160846,0
Dog-owner route,Q310_DogBreedText,44,0,0.2443153642309051,0.24295793348515293,0,0.005552621914338752,-0.005552621914338752,-0.2443153642309051,0,-0.04519122758047623,0
Dog-owner route,Q417_DogEuropeBorn,73,0,0.2573160503241982,0.25640460666005527,0,0.003524877401701345,-0.003524877401701345,-0.2573160503241982,0,-0.04633112723637057,0
Dog-owner route,Q401_FourthDog,1164,2,2.927361363532116,2.9199856661914483,0.001718213058419244,0.0025149152607664227,-7.967022023471788e-4,-0.9273613635321158,0.6832091264560608,-0.04947975495903907,0.002536815535458339
Dog-owner route,Q508_DogBreed,63,0,0.32453386878066964,0.3228442304131735,0,0.00515133125048682,-0.00515133125048682,-0.32453386878066964,0,-0.052075375986200094,0
Dog-owner route,Q504_DogAge,315,0,0.3331499884655092,0.33279486757239896,0,0.0010576190110016166,-0.0010576190110016166,-0.3331499884655092,0,-0.05265266946146633,0
Dog-owner route,Q416_DogRegionBorn,1021,2,3.3759033226545627,3.364689696434718,0.0019588638589618022,0.0033064675050485434,-0.0013476036460867411,-1.3759033226545627,0.5924340269398908,-0.06838869432304269,0.002536815535458339
Dog-owner route,Q218_DogWorldBorn,291,0,0.5933146157298221,0.5921047283189691,0,0.0020388818409959523,-0.0020388818409959523,-0.5933146157298221,0,-0.07029989627635136,0
Dog-owner route,Q404_DogAge,1034,0,0.7228823674867084,0.7223758140730436,0,0.00069911254108965995,-0.00069911254108965995,-0.7228823674867084,0,-0.07754520261883233,0
Dog-owner route,Q408_DogBreed,246,0,0.8002865090478648,0.7976760693918418,0,0.0032531971912514827,-0.0032531971912514827,-0.8002865090478648,0,-0.0816960607565154,0
Dog-owner route,Q317_DogEuropeBorn,351,0,0.8535170279976753,0.8514386917233703,0,0.0024316724444378214,-0.0024316724444378214,-0.8535170279976753,0,-0.08433433037320169,0
Dog-owner route,Q512_DogBredFrom,80,0,0.9501063611520326,0.9387168098513226,0,0.011876329514400407,-0.011876329514400407,-0.9501063611520326,0,-0.08940747506767792,0
Dog-owner route,Q513_DogBredFrom,235,0,1.1643618995602998,1.158532160097754,0,0.004954731487490638,-0.004954731487490638,-1.1643618995602998,0,-0.09862859372779868,0
Dog-owner route,Q501_FifthDog,343,0,1.2484375001839487,1.2438620047351117,0,0.0036397594757549526,-0.0036397594757549526,-1.2484375001839487,0,-0.1020585999539759,0
Dog-owner route,Q505_DogSexNeuter,316,0,1.3077026913905319,1.3022460034341587,0,0.004138299656299151,-0.004138299656299151,-1.3077026913905319,0,-0.10447957633788142,0
Dog-owner route,Q506_DogBreed,316,0,1.3607392891159458,1.354828352277371,0,0.004306136990873246,-0.004306136990873246,-1.3607392891159458,0,-0.10658637404438406,0
Dog-owner route,Q320_DogWorkBarrier,219,0,1.3908056051343831,1.3819568401848639,0,0.006350710525727777,-0.006350710525727777,-1.3908056051343831,0,-0.10786687433072917,0
Dog-owner route,Q210_DogBreedText,286,0,1.399899125050224,1.393046870932701,0,0.004894752185490294,-0.004894752185490294,-1.399899125050224,0,-0.10813910715004493,0
Dog-owner route,Q511_DogCropDock,312,0,1.4655009001656074,1.4585513372504932,0,0.004697118269761562,-0.004697118269761562,-1.4655009001656074,0,-0.11063540540674764,0
Dog-owner route,Q412_DogBredFrom,233,0,1.7358472684328239,1.7228707087871236,0,0.007449988276535725,-0.007449988276535725,-1.7358472684328239,0,-0.12057411101654011,0
Dog-owner route,Q516_DogRegionBorn,313,0,1.740976086781684,1.7311689395278762,0,0.0055622239194303,-0.0055622239194303,-1.740976086781684,0,-0.12064018156237291,0
Dog-owner route,Q413_DogBredFrom,795,0,2.421248719754688,2.4138488168615826,0,0.003045595873905268,-0.003045595873905268,-2.421248719754688,0,-0.1420866493666459,0
Dog-owner route,Q304_DogAge,4679,0,2.565944402310977,2.564536756989184,0,5.483958970529979e-4,-5.483958970529979e-4,-2.565944402310977,0,-0.14608703677436358,0
Dog-owner route,Q405_DogSexNeuter,1035,0,2.796224113939642,2.7886505482368262,0,0.0027016658105697027,-0.0027016658105697027,-2.796224113939642,0,-0.15266652874634623,0
Dog-owner route,Q411_DogCropDock,1024,0,3.008801263508687,2.9999322629026515,0,0.002938282483895202,-0.002938282483895202,-3.008801263508687,0,-0.15838231276019846,0
Dog-owner route,Q503_DogAcquisitionD,315,0,3.00864022554812,2.979693161441767,0,0.009551238811263872,-0.009551238811263872,-3.00864022554812,0,-0.1589107903224787,0
Dog-owner route,Q514_DogSource,315,1,5.968711321514251,5.8544037433283185,0.0031746031746031746,0.01894828990956905,-0.015773686734965875,-4.968711321514251,0.16754035270486192,-0.18722823029923538,0.0012684077677291696
Dog-owner route,Q217_DogEuropeBorn,2209,0,4.450868457881932,4.441899243157784,0,0.0020148793381086156,-0.0020148793381086156,-4.450868457881932,0,-0.19254369843892752,0
Dog-owner route,Q515_DogSeek,253,0,5.121696803111445,5.0169894979294,0,0.020243860881863418,-0.020243860881863418,-5.121696803111445,0,-0.2084784508711247,0
Dog-owner route,Q312_DogBredFrom,1013,0,5.584994480153952,5.554178513031826,0,0.005513321303212194,-0.005513321303212194,-5.584994480153952,0,-0.21606366231242294,0
Dog-owner route,Q10.1_DogWorkBarrier,24249,129,160.66796620920644,159.60275792365354,0.005319807002350612,0.00662575636971448,-0.0013059493673638683,-31.66796620920644,0.8028980701232538,-0.22854350260102285,0.1636246020370629
Dog-owner route,Q214_DogSource,27661,165,201.18156865787859,199.71828914122747,0.005965077184483569,0.0072731126372104615,-0.0013080354527268924,-36.181568657878586,0.8201546548262205,-0.23342500417934625,0.209287281675313
Dog-owner route,Q403_DogAcquisitionD,1033,0,6.633147328387417,6.590464346155832,0,0.006421246203666425,-0.006421246203666425,-6.633147328387417,0,-0.23557572589040723,0
Dog-owner route,Q414_DogSource,1028,3,11.932333697215084,11.793314424304524,0.0029182879377431907,0.011607328499236463,-0.008689040561493272,-8.932333697215084,0.25141770890133397,-0.2371460539059738,0.003805223303187509
Dog-owner route,Q220_DogWorkBarrier,1723,1,8.664294286512702,8.62071630354989,5.803830528148578e-4,0.005028609568492572,-0.0044482265156777145,-7.6642942865127015,0.11541620897580232,-0.2379958572007076,0.0012684077677291696
Dog-owner route,Q519_DogDaytime,312,0,6.933326496159174,6.7772059076917435,0,0.022222200308202482,-0.022222200308202482,-6.933326496159174,0,-0.24282042424278283,0
Dog-owner route,Q9.2_DogWorldBorn,2474,0,7.090917239304797,7.070571956937022,0,0.0028661751169380746,-0.0028661751169380746,-7.090917239304797,0,-0.2431330764106851,0
Dog-owner route,Q313_DogBredFrom,3640,0,8.090974809763017,8.072976360429132,0,0.002222795277407422,-0.002222795277407422,-8.090974809763017,0,-0.2596288266476454,0
Dog-owner route,Q305_DogSexNeuter,4682,0,9.787318351088935,9.766850302961444,0,0.002090414000659747,-0.002090414000659747,-9.787318351088935,0,-0.2855323706445362,0
Dog-owner route,Q311_DogCropDock,4639,0,10.115725590691891,10.09365258647961,0,0.0021805832271377217,-0.0021805832271377217,-10.115725590691891,0,-0.29029647701298344,0
Dog-owner route,Q415_DogSeek,867,0,10.543005487102732,10.414320359663437,0,0.01216032928154871,-0.01216032928154871,-10.543005487102732,0,-0.2978638975559363,0
Dog-owner route,Q419_DogDaytime,1021,1,13.355478279293218,13.179914543308522,9.794319294809011e-4,0.013080781860228421,-0.01210134993074752,-12.355478279293218,0.07487564122285562,-0.3102931343380614,0.0012684077677291696
Dog-owner route,Q204_DogAge,27992,0,14.456505666440286,14.449039474185302,0,5.164513313246744e-4,-5.164513313246744e-4,-14.456505666440286,0,-0.3467470252604239,0
Dog-owner route,Q314_DogSource,4653,11,39.069222174834486,38.74088958533929,0.002364066193853428,0.008396566123970446,-0.006032499930117018,-28.069222174834486,0.28155154844842006,-0.41116343491337287,0.013952485445020864
Dog-owner route,Q502_Fifth.DogName,318,2,24.612855645522686,22.696492649628937,0.006289308176100629,0.07739891712428518,-0.07110960894818455,-22.612855645522686,0.08125834843401518,-0.4327578330040843,0.002536815535458339
Dog-owner route,Q303_DogAcquisitionD,4666,0,23.867565384876823,23.745442950286073,0,0.00511520904090802,-0.00511520904090802,-23.867565384876823,0,-0.44656726572564204,0
Dog-owner route,Q212_DogBredFrom,5904,0,28.68973707075335,28.550319321102073,0,0.00485937281008695,-0.00485937281008695,-28.68973707075335,0,-0.48954203077045116,0
Dog-owner route,Q319_DogDaytime,4623,6,42.01239101641672,41.63008648176591,0.0012978585334198572,0.009087690031671366,-0.007789831498251508,-36.01239101641672,0.14281500897331564,-0.5088821323765008,0.007610446606375018
Dog-owner route,Q6.3_DogBreedText,3997,0,32.662276248472374,32.39515722721343,0,0.008171697835494714,-0.008171697835494714,-32.662276248472374,0,-0.523209117604079,0
Dog-owner route,Q315_DogSeek,4107,0,35.53003738465008,35.22237120261843,0,0.00865109261861458,-0.00865109261861458,-35.53003738465008,0,-0.5458273227141037,0
Dog-owner route,Q213_DogBredFrom,21748,0,42.401716117745046,42.31904402594657,0,0.0019496834705602835,-0.0019496834705602835,-42.401716117745046,0,-0.5942708279079804,0
Dog-owner route,Q9.2_DogEuropeBorn,16590,0,47.17798067578947,47.0436768425023,0,0.0028437601371783887,-0.0028437601371783887,-47.17798067578947,0,-0.6271300642652042,0
Dog-owner route,Q402_FourthDogName,1041,6,56.18642865243874,53.14856919509215,0.005763688760806916,0.05397351455565681,-0.0482098257948499,-50.18642865243874,0.10678735317233182,-0.627638253027415,0.007610446606375018
Dog-owner route,Q9_DogSource,279081,2753,3145.2576834684583,3109.7777306814455,0.009864519619751972,0.01127005307945886,-0.0014055334597068876,-392.25768346845825,0.8752859946801265,-0.6413213329577598,3.4919265845584038
Dog-owner route,Q211_DogCropDock,27539,0,53.476673434949184,53.37282819741004,0,0.0019418524069482982,-0.0019418524069482982,-53.476673434949184,0,-0.6673799844363408,0
Dog-owner route,Q205_DogSexNeuter,28019,0,54.38164233880426,54.27609297883632,0,0.0019408844833435977,-0.0019408844833435977,-54.38164233880426,0,-0.673002894873342,0
Dog-owner route,Q29_Postcode,227032,7695,8432.76615433005,8119.505289855698,0.03389390041932415,0.037143513488539275,-0.003249613069215125,-737.7661543300492,0.9125119633548451,-0.7464880247521597,9.76039777267596
Dog-owner route,Q11.3_DogAversTool,9261,0,88.09417354121037,87.25568971601963,0,0.009512382414556783,-0.009512382414556783,-88.09417354121037,0,-0.8598430982484289,0
Dog-owner route,Q302_ThirdDogName,4728,46,208.1108834311354,198.94858018216038,0.00972927241962775,0.044016684312845895,-0.03428741189321814,-162.1108834311354,0.22103601330980635,-1.0478778308068954,0.0583467573155418
Dog-owner route,Q203_DogAcquisitionD,27931,0,136.51490560503018,135.84766014774343,0,0.004887576728546424,-0.004887576728546424,-136.51490560503018,0,-1.06788108440016,0
Dog-owner route,Q219_DogDaytime,27244,26,205.63530643196302,204.08297876892416,9.543385699603582e-4,0.007547911702832294,-0.006593573132871936,-179.63530643196302,0.12643743164115848,-1.1464555176927285,0.032978601960958406
Dog-owner route,Q23_Age,247744,0,185.29290720776194,185.15426718352947,0,7.479208667324414e-4,-7.479208667324414e-4,-185.29290720776194,0,-1.2415403382185324,0
Dog-owner route,Q215_DogSeek,25731,0,189.88971584672157,188.48827456682625,0,0.007379803188633227,-0.007379803188633227,-189.88971584672157,0,-1.2610380097438434,0
Dog-owner route,Q4_DogAge,282735,0,286.07937774716606,285.78961185186876,0,0.0010118286655248416,-0.0010118286655248416,-286.07937774716606,0,-1.542880304512684,0
Dog-owner route,Q28_HousingRefusal,243862,1,288.5865209331304,288.2449585222082,4.100679892726214e-6,0.0011834009437023004,-0.0011793002638095741,-287.5865209331304,0.0034651653055955247,-1.5443885348535646,0.0012684077677291696
Dog-owner route,Q27_Housing,245329,0,288.0259591059137,287.68774254446834,0,0.0011740395921636404,-0.0011740395921636404,-288.0259591059137,0,-1.5482455992094883,0
Dog-owner route,Q25_Gender,247581,0,294.75383600580506,294.4028198370318,0,0.001190534960299074,-0.001190534960299074,-294.75383600580506,0,-1.5662366601307027,0
Dog-owner route,Q24_HouseholdAges,247848,0,308.3830899959435,307.99923144075296,0,0.0012442428020235932,-0.0012442428020235932,-308.3830899959435,0,-1.6020816322933027,0
Dog-owner route,Q17_Services,261019,1168,2171.0714275960786,2153.004804924244,0.00447477003589777,0.008317675830480075,-0.003842905794582305,-1003.0714275960786,0.5379832211661821,-1.9709620498180986,1.48150027270767
Dog-owner route,Q21_GovRole,250940,2,494.1989469640747,493.22535486389137,7.970032677133977e-6,0.001969390878154438,-0.0019614208454773042,-492.1989469640747,0.004046953180062903,-2.02063041216236,0.002536815535458339
Dog-owner route,Q20_DTFoster,249403,0,493.19325719875314,492.21761416142164,0,0.001977495287541662,-0.001977495287541662,-493.19325719875314,0,-2.0267839517829116,0
Dog-owner route,Q19_DTInternational,249501,0,501.9440564070847,500.93382239495014,0,0.0020117917619852615,-0.0020117917619852615,-501.9440564070847,0,-2.044720919030859,0
Dog-owner route,Q10_DogDaytime,274719,1612,2856.949991210485,2827.2140812619405,0.005867814020872237,0.010399535493396835,-0.004531721472524598,-1244.9499912104852,0.5642380878067096,-2.1347226633414373,2.0446733215794213
Dog-owner route,Q8.1_DogBredFrom,75764,0,593.6552838211019,589.0002448515844,0,0.007835585288806055,-0.007835585288806055,-593.6552838211019,0,-2.230208680590174,0
Dog-owner route,Q8.2_DogBredFrom,203189,0,640.2272106435751,638.207797125194,0,0.0031508950319336926,-0.0031508950319336926,-640.2272106435751,0,-2.3105851480178154,0
Dog-owner route,Q13_HolidayPast,270242,0,658.6013405638296,656.9951793085179,0,0.0024370798786414755,-0.0024370798786414755,-658.6013405638296,0,-2.342666249951772,0
Dog-owner route,Q18_WelfareIssues,165577,0,831.3321574751419,827.1566411520754,0,0.005020819059864244,-0.005020819059864244,-831.3321574751419,0,-2.6354185688386247,0
Dog-owner route,Q7_DogCropDock,276423,0,901.5607803455149,898.6173460636717,0,0.0032615259234778397,-0.0032615259234778397,-901.5607803455149,0,-2.742057224801756,0
Dog-owner route,Q5_DogSexNeuter,283192,0,1034.2909476561786,1030.5096986948251,0,0.003652260472245609,-0.003652260472245609,-1034.2909476561786,0,-2.9375521400353892,0
Dog-owner route,Q3_FirstDog,283195,0,1168.086798388083,1163.26354770762,0,0.004124673099412359,-0.004124673099412359,-1168.086798388083,0,-3.1225180531922843,0
Dog-owner route,Q16_CoLNewDog,260750,0,1465.9956786602436,1457.7495234403984,0,0.005622226955552229,-0.005622226955552229,-1465.9956786602436,0,-3.5007422660171894,0
Dog-owner route,Q14_Worries,260144,0,1522.6569412300953,1513.7394840786299,0,0.005853131116728025,-0.005853131116728025,-1522.6569412300953,0,-3.5681688622423,0
Dog-owner route,Q15_CostPressure,257672,0,1546.661085777149,1537.3725217332935,0,0.006002441420787471,-0.006002441420787471,-1546.661085777149,0,-3.596453947064823,0
Dog-owner route,Q11.1_DogReward,273079,0,1800.1270542115367,1788.2509396213077,0,0.006591964428650818,-0.006591964428650818,-1800.1270542115367,0,-3.8811267840145205,0
Dog-owner route,Q12_SocialMedia,269673,208,2529.3283564821168,2505.587916037422,7.71304505827428e-4,0.009379242106114134,-0.008607937600286707,-2321.3283564821168,0.08223526987587094,-4.2281526234952205,0.26382881568766725
Dog-owner route,Q9.1_DogSeek,263887,0,2902.1240528278,2870.1806149555023,0,0.010997601446178857,-0.010997601446178857,-2902.1240528278,0,-4.938900321101237,0
Dog-owner route,Q2DogAcquisitionDate,282218,0,2920.0648228214072,2889.817235372482,0,0.01034684117533753,-0.01034684117533753,-2920.0648228214072,0,-4.952519634329006,0
Non-owner route,E2FutureDogOwner,15313,1513,259.78832318923406,255.3774088635207,0.09880493698164958,0.0169652140788372,0.08183972290281238,1253.211676810766,5.823972307246104,7.1499350491689935,26.816731655441334
Non-owner route,E8_GovRole,11429,672,159.13746675620135,156.916803443591,0.0587977950826844,0.013924006190935458,0.04487378889174894,512.8625332437987,4.22276421572994,3.732803673837723,11.910669975186105
Non-owner route,E3_FutureDogSource,9823,1481,562.2893567997327,530.0707997456653,0.15076860429603992,0.05724212122566758,0.09352648307037234,918.7106432002673,2.633875214051898,3.638150907479627,26.249556894718186
Non-owner route,E3.1_NotRescue,1880,451,105.04195977798808,99.16794679330224,0.2398936170212766,0.05587338286063196,0.18402023416064464,345.9580402220119,4.293522331011466,3.1674274010784957,7.9936192839418645
Non-owner route,E11_Ethnicity,10401,273,122.4685706339991,121.0241647892108,0.026247476204211133,0.011774691917507844,0.014472784286703289,150.5314293660009,2.229143351528683,1.247555974440877,4.838709677419355
Non-owner route,E2.2NoDogReasons,2211,426,305.04154713119897,262.9395960718743,0.1926729986431479,0.13796542158805924,0.05470757705508866,120.95845286880103,1.3965310758694014,0.6801068194336746,7.5505140021269055
Non-owner route,E8_Age,10779,0,56.580356733438414,56.28275430024244,0,0.005249128558626813,-0.005249128558626813,-56.580356733438414,0,-0.687617485888909,0
Non-owner route,E12_Housing,10495,0,78.66698526806096,78.07635190241598,0,0.007495663198481273,-0.007495663198481273,-78.66698526806096,0,-0.8117114135813221,0
Non-owner route,E10_Gender,10776,0,85.73891439256154,85.05550822996283,0,0.007956469412821228,-0.007956469412821228,-85.73891439256154,0,-0.8476091967253478,0
Non-owner route,E9_HouseholdAges,10790,0,91.80184477331788,91.01926902460882,0,0.008508048635154577,-0.008508048635154577,-91.80184477331788,0,-0.8773111294148163,0
Non-owner route,E7_DTFoster,11259,0,160.72859381236157,158.4293366068788,0,0.014275565664123063,-0.014275565664123063,-160.72859381236157,0,-1.1642446348445514,0
Non-owner route,E6_DTInternational,11272,0,167.3450603899609,164.85521758940573,0,0.01484608413679568,-0.01484608413679568,-167.3450603899609,0,-1.1883119132053088,0
Non-owner route,E1OwnerStatus,15245,0,271.08860987773875,266.26409711650695,0,0.01778213249444006,-0.01778213249444006,-271.08860987773875,0,-1.5146903804871155,0
Non-owner route,E5_WelfareIssues,8757,0,324.9244689532622,312.84420406122945,0,0.03710454139011787,-0.03710454139011787,-324.9244689532622,0,-1.6748937542470517,0
Non-owner route,E13_Postcode,9519,826,1865.593022548069,1499.597035059502,0.08677382077949364,0.19598624041895882,-0.10921241963946518,-1039.593022548069,0.44275465764330024,-2.447625512669067,14.640198511166252
Non-owner route,E2.1Situation,7425,0,1025.7650000837025,883.9730266626004,0,0.13815016836144142,-0.13815016836144142,-1025.7650000837025,0,-3.145554917501613,0
